3176:58,616,542,15,650,84,322,162,6,518,
3183:10692,63771,46247,60434,38726,109566,28389,59009,30790,27427,
3184:53060,111704,108727,14452,8935,118789,68413,52145,40490,38311,
3193:58,8,518,61,6,1196,554,289,364,1403,
3195:74144,12745,119906,65419,45392,113166,6494,20436,28240,31104,
3220:616,84,1102,138,650,6,736,8,542,285,
3229:102919,9396,53452,17706,33118,42170,39433,37656,21168,117556,
3234:25572,17488,1102,62411,13170,76560,45600,18306,41661,45057,
3237:28760,58923,22678,110318,41101,102041,110086,38702,42323,54099,
3238:6793,1190,889,119,2200,388,12066,17,1126,3233,
3239:58,29,17,616,84,1102,6,8,138,518,
3246:72347,5319,36260,11496,1337,22504,54030,1931,39148,17835,
3258:654,58,542,17,15,8,861,84,61,554,
3263:616,542,15,302,554,58,3223,564,654,1196,
3264:
3277:168,10267,6387,5480,984,1528,1400,760,3601,801,
3279:95073,116247,27000,111437,17,616,654,564,302,47693,
3295:64307,12180,79454,5812,1730,87110,5097,62168,91852,83739,
3305:102846,56154,57774,14350,96085,805,3748,79529,49150,28879,
3306:17555,102446,18883,51887,113372,61623,40719,28996,49594,45684,
3308:388,65,14892,2200,542,6793,32,889,4499,2698,
3309:616,302,861,542,29,84,518,1196,650,554,
3319:
3320:3196,12565,24752,13995,31585,3370,6754,63563,58407,10541,
3328:616,58,29,84,542,138,354,1102,8,650,
3329:37524,63922,105339,47644,98585,55661,43268,68549,18167,118672,
3335:654,58,616,61,542,84,15,6,518,1102,
3346:83378,245,13917,58253,27281,30543,53753,103,551,3521,
3352:17,616,58,71022,654,15,542,302,101,8,
3353:16624,108422,114181,32772,52322,16385,12455,33952,27811,32850,
3360:22393,30851,41271,107242,28236,53480,14980,72779,105071,96378,
3374:9964,64730,56046,115246,52319,114359,23631,114872,40806,81640,
3376:103953,120102,780,3374,226,616,5767,3423,654,17,
3383:113417,64801,52241,62089,75644,53444,105055,53539,57627,62957,
3386:48901,28120,118747,84204,101385,80026,79233,11003,122295,65669,
3411:64499,9536,122656,120560,69032,53328,121749,120085,116048,119683,
3412:107299,88275,79323,78657,72467,56533,68683,104247,88968,28790,
3413:1744,774,3618,131,4268,3506,1205,4513,94,2955,
3416:4568,1923,10138,2880,12990,4755,1352,6706,10041,7880,
3419:616,654,17,15,650,29,32,554,1511,861,
3421:17258,93448,62756,100304,67797,31657,51484,60824,17,861,
3423:564,8,1382,13838,5689,656,32,364,17,518,
3426:616,17739,54635,120308,85795,29135,58,861,654,542,
3428:8,58,654,302,542,17,24408,15,101,1196,
3429:654,302,84,861,542,650,162,15,6,1102,
3431:3225,47290,80576,88768,34500,683,1730,2139,76,
3432:44704,109402,88261,86366,52940,57887,115656,122365,78020,60814,
3450:87696,110458,44696,7403,64737,87135,48276,27768,31633,65343,
3453:67544,49205,103435,97229,3708,85374,10584,32818,101987,73794,
3475:114068,123125,81847,88471,88249,78442,76095,122769,110004,77680,
3478:15,84,518,289,650,61,101,6,1196,8,
3479:78698,22719,72699,44407,85773,78170,11106,96302,34370,107172,
3480:39265,654,302,616,29,17,542,15,650,6,
3490:17,542,84,61,6,1196,162,289,554,32,
3500:616,15,654,542,32,61,58,518,8,554,
3514:302,616,29,84,8,15,542,518,354,861,
3529:
3546:58,861,654,302,591,17,8,542,1196,518,
3547:302,654,616,29,84,15,542,1102,8,101,
3551:47764,3603,101888,37932,89571,7678,25205,55505,19972,55494,
3557:984,135,8733,1400,168,8860,15009,11859,5488,5480,
3572:31775,29630,60680,110194,87374,81034,56825,54245,24627,19012,
3579:17,29,58,616,8,354,6,518,138,736,
3580:641,3423,780,12586,3137,16387,62507,7412,34561,5663,
3593:616,17,654,84,58,518,29,542,1102,32,
3599:71319,49495,103741,112210,107107,70587,36933,21182,36560,66672,
3609:17,654,302,616,542,58,518,15,84,8,
3610:17,8,1023,1102,302,138,654,518,616,736,
3613:48384,11565,100877,107830,112109,27171,94480,116303,105667,68443,
3628:53730,112896,107535,46788,22973,123246,89503,77166,92630,118257,
3656:654,616,542,17,58,32,8,554,29,101,
3657:58,17,616,84,1102,354,6,289,101,650,
3663:542,58,32,364,787,564,1102,363,650,114,
3674:58,542,302,861,15,518,8,61,101,554,
3684:49556,109728,104197,88545,80992,3460,33031,51071,18102,36328,
3685:26233,10039,27338,98886,29671,3568,75296,70,73022,81,
3686:107761,106624,63779,88124,51933,43803,59326,64885,37480,66817,
3692:87820,654,616,302,101,289,17,29,6,285,
3694:19994,53657,16597,616,8,17,564,302,650,518,
3701:302,654,8,58,518,616,354,101,138,29,
3702:13918,21044,31569,25863,77479,16001,112966,120343,63185,16897,
3717:17,654,58,61,15,542,84,564,787,364,
3721:654,616,58,84,518,1102,650,542,861,101,
3728:29384,22555,53016,79096,89008,56414,12216,74038,108265,44996,
3735:8,15,29,101,861,6,289,32,902,554,
3736:302,654,84,616,8,564,58,245,518,94,
3737:302,654,616,58,84,650,29,8,1102,564,
3751:616,654,58,17,8,650,84,29,542,861,
3752:302,17,58,29,361,354,616,84,1102,301,
3800:7535,45561,54155,60466,71222,110669,119728,65302,104540,102226,
3811:75251,15545,117938,62094,55891,54909,66796,23048,83348,36815,
3820:58,17,616,650,861,8,354,542,518,15,
3840:654,1102,354,58,138,8,616,650,301,736,
3846:30838,104020,27137,73218,70704,5224,116810,83180,84389,85509,
3849:58,616,138,8,518,736,650,6,289,70,
3850:654,58,616,29,518,354,138,736,6,101,
3857:654,302,1102,58,29,616,8,354,518,6,
3859:616,58,15,302,17,61,518,289,6,554,
3862:17,542,787,654,616,58,302,518,84,8,
3888:86391,92079,15535,7630,13,11260,15405,111111,53382,121392,
3911:29333,117274,61021,48783,30234,103743,90215,108831,111444,109491,
3921:1749,81,7211,2204,3756,16680,8511,22597,3374,780,
3929:616,654,58,302,698,542,736,1196,8,650,
3930:245,61,15,38,4268,103,518,654,2548,27833,
3934:33373,120727,71178,34710,25817,31149,6823,29058,115001,97603,
3947:53715,81949,114877,45304,70336,84,302,654,518,616,
3950:302,654,861,84,162,542,8,564,15,61,
3962:616,654,302,58,1511,15,17,861,8,518,
3974:7008,8258,2303,81362,38716,103304,30800,37204,106681,50159,
3975:58,654,302,542,17,650,61,6,486,518,
3988:1888,81,13157,68278,7211,780,41568,2967,4048,8667,
4001:
4006:58859,69919,63403,34239,146,245,15,381,542,3614,
4007:71698,35264,42924,52098,31426,2015,67514,18997,69933,65965,
4008:51801,53325,34574,56405,117090,58022,61953,114416,67064,69202,
4009:70006,30578,90093,105015,18225,91219,11757,60374,103479,84942,
4028:8511,3423,7211,81,1888,16286,13544,8667,2616,121324,
4031:7311,27642,4505,83439,111897,48055,1188,12150,21532,14654,
4035:3207,2403,2714,2696,1827,14152,1524,65386,2816,21291,
4053:616,32,542,518,17,15,8,654,364,302,
4064:654,302,542,861,84,15,8,101,518,1196,
4067:58,654,542,15,861,1196,17,32,8,650,
4068:21056,35233,94041,85837,69075,42319,94719,120396,28606,31359,
4069:518,542,15,1102,650,354,861,322,32,101,
4075:
4076:87178,91878,65579,120169,53713,103788,64463,19551,31453,46579,
4084:654,861,29,17,15,101,8,518,84,554,
4091:616,542,58,15,654,61,17,302,1511,518,
4098:2252,2485,18386,20861,37149,11166,11450,3900,14657,276,
4103:302,654,84,58,616,1102,29,354,301,8,
4104:302,654,616,16011,3689,58,542,84,736,84942,
4124:11859,37828,116164,47501,16929,58654,12779,11433,38174,42178,
4132:542,61,616,15,1511,58,787,8,103,245,
4134:12084,122533,111949,44239,51031,29007,67198,79740,84266,106061,
4138:2162,875,780,70,17,1119,1023,140,5767,245,
4140:60796,20606,122370,47246,111861,74717,61502,67281,102947,25321,
4149:
4158:168,5480,8860,984,7838,9417,719,7180,1460,4103,
4164:2162,17,61,518,616,302,15,654,245,875,
4167:8968,112040,41945,14156,23035,36331,42426,56760,4587,1657,
4171:9019,19302,111964,57427,5112,73510,105781,27600,76428,13407,
4177:1662,106652,95452,68632,59603,81107,96914,79610,13924,32281,
4179:302,58,17,616,61,84,15,322,6,162,
4184:616,84,1102,650,354,15,542,322,162,289,
4190:70490,123202,74637,68643,61373,117844,86544,95749,96043,28055,
4209:38904,100327,42075,61418,83954,32789,88331,19715,74525,45182,
4210:29817,27037,77145,29883,74418,62171,3783,3075,22068,41418,
4211:28789,43926,88132,91309,108608,100732,4600,
4213:654,302,542,861,84,15,1196,902,289,564,
4223:
4237:61530,113982,110401,25968,518,302,654,616,58,354,
4242:616,302,654,17,542,58,518,15,61,861,
4248:83762,112958,13082,86884,86333,2075,61489,29509,88504,16247,
4249:9062,34134,168,19999,11859,297,6517,3698,89310,27588,
4265:58870,74827,25089,81194,57630,94635,89817,104099,24740,43592,
4269:17,616,58,29,84,354,15,518,289,650,
4273:654,302,84,616,58,301,70,76,29,8,
4275:17,654,616,58,84,8,542,32,29,15,
4277:654,58,17,29,542,8,518,1196,162,15,
4281:58,302,861,29,17,542,162,6,650,285,
4301:17,654,616,302,15,542,518,61,1023,32,
4303:616,518,302,58,17,654,15,1086,84,1196,
4304:302,84,15,542,301,518,8,650,1102,94,
4344:58,654,542,302,17,364,15,861,1511,322,
4353:49643,393,48524,27031,22124,43781,107023,87811,86355,10084,
4357:564,32,65,17,616,103,542,1987,302,787,
4365:53304,2666,102172,25393,30880,14662,3083,2412,168,3379,
4371:12455,6507,8959,43103,73971,18249,38490,67872,113022,110335,
4372:81,5767,70,302,654,84,138,616,354,8,
4399:616,58,17,518,542,84,15,861,101,554,
4400:853,40390,13294,22980,3249,24968,27293,3657,2266,15,
4407:616,58,29,518,542,8,84,650,101,15,
4424:76002,46978,88527,106150,44885,83937,94694,88078,76166,100519,
4426:4455,12906,50294,29047,95591,85105,42487,35303,8764,35703,
4436:3294,28248,11670,2583,24853,73419,245,1951,508,710,
4453:95577,88754,84163,56396,49208,37794,4273,58407,81363,69759,
4457:14716,105232,86334,98656,20051,34988,74066,67319,58458,13387,
4458:19285,44634,6915,86426,21152,97758,89221,49226,83870,29437,
4466:17,84,1102,518,6,8,138,301,542,289,
4469:654,542,61,554,1511,1196,32,17,650,518,
4482:58,302,861,61,17,1511,32,162,6,518,
4507:84,518,1102,302,654,77404,87268,110340,11686,45068,
4514:24467,108955,25940,96993,51980,88492,20416,102663,272,74325,
4517:302,1102,58,616,354,518,29,138,650,564,
4519:107592,37309,49928,8327,112667,105319,84014,71264,18037,73291,
4522:15163,26509,214,22238,61228,16866,62355,6223,20313,98776,
4530:121944,46379,101048,93834,49372,58,654,302,17,11142,
4537:40356,22713,7649,186,45641,36743,40483,216,64973,68179,
4543:26318,24557,2139,72825,564,112037,38777,102103,121330,47164,
4562:82867,17,564,5567,616,1023,32,736,8,650,
4578:17,29,84,861,1102,650,8,542,6,354,
4588:302,17,58,616,84,29,101,861,354,1102,
4618:70609,108193,61590,52630,109306,122450,114868,17849,89550,70053,
4633:8977,100082,21206,101124,68023,81381,62686,69282,106297,35545,
4637:3926,35703,35303,8764,86608,82118,21059,95002,64071,40992,
4640:58,15,29,518,84,32,8,650,289,61,
4641:189,12990,2880,6434,8848,3107,1527,4825,7880,6266,
4642:35143,91049,11229,88293,40636,60793,59623,5447,72144,43835,
4651:654,861,616,302,1196,58,61,15,542,1403,
4665:654,58,616,84,8,29,518,542,1102,650,
4666:4479,
4682:35798,66718,22920,24059,31813,32733,10937,42289,7454,48019,
4687:302,58,29,616,84,1102,354,6,138,285,
4692:654,302,84,58,616,21407,57178,28905,8,68138,
4696:
4702:13617,67691,5197,60121,83972,36929,72788,47507,7386,34813,
4730:302,654,84,616,58,8,29,518,354,1102,
4736:48,1187,302,654,84,354,875,616,58,650,
4745:302,17,84,518,542,15,564,101,554,289,
4749:67521,17123,105788,55571,114497,13339,94298,47659,70143,68071,
4751:45095,25910,37042,76321,2423,57974,8167,17420,61140,3126,
4760:29419,9867,26966,4427,26985,6387,44376,12165,4425,22856,
4762:616,58,654,542,302,15,1196,61,861,17,
4767:12332,83588,25910,4575,59005,11629,80267,26342,62145,45797,
4774:58,616,518,650,138,354,861,542,162,101,
4779:18056,45562,11966,17432,8543,17111,67110,33499,100468,41340,
4788:302,654,1102,58,616,518,101,29,736,301,
4789:
4794:70182,45041,25314,4240,42608,101799,16616,14628,26541,78698,
4796:4622,78605,58604,38743,52473,24811,51809,93655,65475,92631,
4797:61,518,1102,32,564,364,1196,902,486,363,
4802:654,302,48,616,58,84,354,1187,29,542,
4816:47934,54336,85885,38462,23243,80236,20576,67370,99855,48921,
4831:654,29,58,616,84,1102,354,6,650,8,
4834:245,518,542,103,1987,616,17,654,61,787,
4852:81362,8258,38716,2303,103304,30800,50159,37204,106681,92135,
4863:85303,35143,91049,11229,60793,89782,74396,4899,116419,23281,
4870:616,302,654,58,17,837,29,361,239,84,
4875:654,616,58,29,542,84,861,8,6,1102,
4889:654,302,616,58,1102,8,518,70,736,650,
4894:37335,47538,4880,31606,122473,86559,74986,15807,25770,108336,
4898:
4910:302,654,84,29,58,616,354,1102,8,301,
4919:616,654,17,58,15,302,61,518,94,84,
4926:98975,28221,654,302,15,616,787,58,61,84,
4934:1352,10041,1527,2880,3107,6434,12990,3172,157,5624,
4935:122982,54302,86343,12783,17921,7173,1037,16191,86226,46743,
4944:113789,30117,78010,33050,75932,98175,40202,18732,87882,63677,
4946:39258,38325,72202,61660,79762,61259,40660,82772,81861,93712,
4949:45683,50424,84167,51962,71846,53622,41693,618,82373,19850,
4951:1205,4991,3643,109987,39451,75929,6172,28491,44666,2917,
4956:654,17,616,890,10039,58,76,5097,29,542,
4961:12652,27716,44773,23169,33346,56994,16364,3134,116932,110064,
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236,
4986:1834,654,616,17,97264,108843,1023,70,29,542,
4991:
4992:364,15,542,616,58,654,554,1511,1403,302,
4998:302,58,17,29,84,542,861,6,518,162,
5001:616,17,302,58,84,518,650,542,861,564,
5002:26849,5502,8660,33774,74954,15921,43021,21405,52946,29077,
5006:81098,84061,68908,67726,76352,101916,29101,62905,22398,58,
5007:13,441,1065,710,5117,4513,2715,3618,4268,3142,
5011:117347,115725,3548,120169,31453,103788,19551,53713,64463,18170,
5015:4268,774,353,15,1744,2233,5117,2955,472,103,
5018:654,120840,616,58,41706,518,29,48701,84,1102,
5031:302,84,654,58,518,1102,354,861,29,650,
5039:64436,83465,33322,64640,31292,38998,41427,44942,88469,52565,
5040:15,518,616,542,17,654,58,787,103,302,
5047:109766,44689,102413,66668,32,18069,230,9691,61,48436,
5048:84308,60052,19233,6511,21929,8964,5343,30301,2615,35589,
5079:616,58,542,84,15,6,289,1102,101,8,
5086:70,76,25910,17,22002,616,654,500,10048,1535,
5088:96767,554,289,616,60072,43300,1511,1196,58,861,
5089:302,29,1693,116,48674,99240,48970,85783,7361,654,
5090:121610,99952,117859,57521,59017,91608,41570,33941,13408,100,
5097:97443,50158,95361,90634,88779,88490,86387,62583,62720,47353,
5107:123049,27478,97560,113550,26143,10461,106192,85200,105708,110326,
5108:24557,44019,56386,41754,25299,4852,45700,39079,34884,44717,
5119:616,84,518,302,654,58,1102,1196,542,861,
5120:56244,64155,46185,3911,123316,110105,68631,2283,50818,23740,
5129:168,5480,984,8860,5557,760,827,2103,1740,11255,
5147:654,58,861,84,8,29,1102,650,542,6,
5148:
5176:616,654,101,17,302,542,875,861,6450,518,
5180:105809,2992,9438,109445,122327,38327,55938,65656,89408,18790,
5188:33872,19799,120956,4755,35344,1991,28773,5254,48996,30505,
5202:
5207:58113,47534,33239,29017,105986,73991,16671,105497,102450,94411,
5208:17,84,518,542,1102,138,861,354,15,101,
5214:65377,120818,60667,49469,25976,27509,16764,9505,77599,52729,
5217:616,302,15,654,32,17,58,61,146,650,
5247:75255,101620,67427,39839,542,1196,616,1511,861,15,
5271:36535,75582,26217,47187,100607,85703,21097,58549,53373,92036,
5276:73638,20963,20744,19929,37455,47134,32280,58142,36752,72879,
5279:302,17,58,8,29,518,736,650,101,542,
5288:302,654,84,354,301,8,616,3233,58,518,
5294:875,2162,245,891,1987,999,518,10511,32,2935,
5299:654,58,616,861,15,650,1196,61,1140,6,
5300:44923,68502,54128,5303,2876,15403,17,2557,354,1102,
5306:2890,3638,10349,12803,24926,77579,45035,15,95761,15416,
5307:
5309:10384,61628,10681,58438,97158,93030,40777,73005,8054,48,
5323:82586,25412,103121,105808,50566,100430,70927,93514,116711,118631,
5325:99343,16073,100151,68501,105630,43037,89362,62270,8611,40273,
5329:25479,26312,77881,75951,57773,108395,122004,69395,62845,42944,
5335:1102,302,654,8,354,518,29,58,616,736,
5358:873,119,65,4064,6793,1190,889,2200,131,17,
5361:2065,87303,12860,92031,24895,6030,13704,17,302,29,
5364:67430,34127,17721,1992,21442,7450,88091,10305,49507,24655,
5378:302,8,518,72879,58966,77526,15,289,29,61,
5385:2162,58,616,8,875,245,518,94,32,15,
5387:17,650,6,84,322,861,285,8,518,1102,
5397:616,29,84,354,1102,650,289,8,301,542,
5398:104934,14910,71206,38730,112625,107246,87165,33465,95000,14290,
5403:654,58,29,542,650,84,15,6,518,1196,
5425:654,616,302,17,518,84,8,542,554,11571,
5433:654,107439,31457,97780,95530,74589,26172,58561,22336,58,
5434:5311,95233,44208,85741,67439,5221,52699,73258,116015,96121,
5435:1102,17,654,616,58,29,101,289,902,542,
5436:1102,302,354,654,85293,8,2058,29,301,736,
5438:302,518,18770,1102,616,5308,654,88110,64944,72421,
5449:102412,114065,119331,107511,12875,11529,48875,113169,46806,86493,
5455:58,61,17,654,32,302,518,245,1511,861,
5456:76596,114993,98948,2341,51246,77910,81517,51595,30225,26218,
5458:76320,79533,69887,12094,38280,77583,48712,17649,74780,34961,
5462:84,518,302,654,616,354,245,542,54009,787,
5472:16286,3498,2616,7211,1749,3423,34471,13544,22597,2241,
5474:302,58,542,15,84,518,8,101,32,554,
5477:70014,28063,120430,57338,116695,117501,112244,37419,78569,88419,
5478:24120,7091,42504,46139,15328,6803,92222,79561,84784,89513,
5479:8774,7398,112975,84318,70652,42013,74078,38616,37922,19433,
5480:58,84,616,8,518,542,289,6,354,61,
5499:2616,7211,3939,15380,3718,37567,22191,6108,3498,34471,
5500:119978,112645,111688,99656,90787,49627,52778,54464,90243,84530,
5502:14035,17123,7905,27705,6773,21828,54354,15122,85435,102122,
5512:616,15,61,32,1511,245,58,518,654,564,
5527:654,302,616,58,84,29,564,8,542,736,
5529:
5530:58,542,654,61,302,32,1511,554,861,518,
5535:1023,32,1405,46131,9129,96064,13655,1410,94,15,
5536:3985,107039,112029,68867,87548,92829,102823,115535,52098,54579,
5542:1405,103,518,616,15,119,364,1987,327,787,
5551:654,302,22507,22856,616,19623,58,5214,26121,50384,
5562:302,58,616,17,29,146,944,354,84,15,
5580:616,654,302,518,58,15,61,84,542,32,
5584:12968,2260,2856,7940,16360,11577,46572,5486,30078,24065,
5601:302,58,17,542,8,84,1196,554,518,15,
5611:302,654,616,58,15,35890,364,542,73563,111281,
5632:654,302,58,17,542,15,1196,518,162,61,
5640:77518,38974,109245,98679,66113,35408,115266,10617,38984,22965,
5644:104930,28017,43652,60869,91754,98028,106183,53567,57839,89155,
5645:65876,80625,11484,82853,91639,115293,95938,92376,37379,12281,
5656:518,616,1102,302,654,58,15,787,61,101,
5666:7795,60428,10014,82343,28351,11724,24569,19536,8442,5457,
5683:8860,984,1013,719,11255,2103,1528,5488,1740,7180,
5691:
5696:39881,113434,37861,60846,47720,105763,95779,15290,56283,52118,
5702:616,84,15,61,542,6,1102,101,162,861,
5707:3172,3107,12990,2880,1352,1527,8225,11725,189,6266,
5717:40568,9189,12507,70536,1076,8392,93943,29922,41237,41972,
5718:361,48,17,654,302,84,1187,29,301,1102,
5721:29388,78568,30036,23894,18135,109867,106446,106771,27630,76019,
5722:302,58,17,654,8,542,1196,15,554,238,
5741:58,616,8,736,518,650,289,6,94,101,
5765:56880,15,58,861,654,902,542,1196,302,518,
5766:6906,101910,90360,74238,60771,42870,70648,20416,51980,114564,
5780:302,58,17,542,15,518,564,84,32,29,
5784:616,554,58,302,542,289,35495,35359,15,1196,
5788:3591,47847,74483,18709,41373,28577,1730,719,
5798:118695,97546,105014,99776,90999,59175,89089,60932,48470,122104,
5803:29,8,1102,542,138,15,6,289,861,101,
5817:17,58,16155,616,84,15395,11641,1102,650,29808,
5822:108279,93161,95648,28244,78379,49413,44868,110251,66394,113479,
5834:302,45621,17,654,616,91326,1086,564,58,650,
5858:984,7861,2632,2103,168,135,5557,3709,5480,1230,
5863:14259,4671,6429,21479,42989,11855,53367,9435,12861,8759,
5864:654,302,616,17,70,650,15,29,542,564,
5865:57977,56232,114018,78918,90360,74238,60576,36382,29656,74799,
5866:731,35229,81,168,78206,1460,5699,2275,5480,8860,
5876:2360,24738,120705,67790,2838,102472,86172,116438,10895,100825,
5884:616,15,542,58,1196,554,654,289,1511,861,
